report_date,commodity,unit,wholesale_pettah_last_week,wholesale_pettah_today,wholesale_dambulla_last_week,wholesale_dambulla_today,retail_pettah_last_week,retail_pettah_today,retail_dambulla_last_week,retail_dambulla_today,retail_narahenpita_last_week,retail_narahenpita_today
2025-06-02,Kekulu (Red),Rs./kg,215.0,215.0,214.0,214.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-02,Kekulu (White),Rs./kg,215.0,215.0,214.0,213.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-02,Kekulu (White) (Imp),Rs./kg,208.0,208.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-06-02,Kelawalla,Rs./kg,700.0,750.0,400.0,400.0,980.0,980.0,900.0,900.0,n.a.,n.a.
2025-06-02,Lime,Rs./kg,300.0,300.0,265.0,210.0,350.0,350.0,295.0,240.0,600.0,600.0
2025-06-02,Linna,Rs./kg,200.0,300.0,200.0,220.0,360.0,390.0,420.0,460.0,n.a.,n.a.
2025-06-02,Nadu,Rs./kg,225.0,225.0,224.0,223.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-06-02,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,220.0,220.0,n.a.,n.a.
2025-06-02,Orange (Imp),Rs./Each,165.0,165.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-02,Papaw,Rs./kg,80.0,80.0,65.0,60.0,120.0,120.0,95.0,90.0,180.0,180.0
2025-06-02,Paraw,Rs./kg,500.0,600.0,n.a.,500.0,n.a.,380.0,800.0,920.0,n.a.,n.a.
2025-06-02,Pineapple,Rs./kg,n.a.,n.a.,245.0,200.0,275.0,275.0,275.0,230.0,300.0,300.0
2025-06-02,Ponni Samba (Imp),Rs./kg,228.0,228.0,n.a.,n.a.,235.0,235.0,n.a.,n.a.,n.a.,n.a.
2025-06-02,Potato (Imp),Rs./kg,155.0,149.0,143.0,133.0,200.0,200.0,163.0,153.0,240.0,220.0
2025-06-02,Potato (Local),Rs./kg,323.0,323.0,230.0,225.0,350.0,350.0,250.0,245.0,480.0,380.0
2025-06-02,Pumpkin,Rs./kg,130.0,130.0,110.0,125.0,180.0,180.0,140.0,155.0,240.0,240.0
2025-06-02,Red Dhal,Rs./kg,250.0,250.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-06-02,Red Onion (Local),Rs./kg,350.0,310.0,300.0,335.0,n.a.,n.a.,320.0,355.0,n.a.,n.a.
2025-06-02,Red Onion (lmp),Rs./kg,338.0,352.0,290.0,345.0,420.0,450.0,310.0,365.0,480.0,520.0
2025-06-02,Salaya,Rs./kg,700.0,650.0,680.0,650.0,760.0,790.0,880.0,820.0,n.a.,n.a.
2025-06-02,Samba,Rs./kg,235.0,235.0,243.0,244.0,240.0,240.0,244.0,244.0,n.a.,n.a.
2025-06-02,Snake gourd,Rs./kg,180.0,180.0,165.0,125.0,230.0,230.0,195.0,155.0,400.0,480.0
2025-06-02,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2025-06-02,Sugar (White),Rs./kg,214.0,214.0,230.0,230.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-06-02,Thalapath,Rs./kg,200.0,100.0,n.a.,800.0,n.a.,140.0,n.a.,n.a.,n.a.,n.a.
2025-06-02,Tomato,Rs./kg,500.0,550.0,475.0,425.0,550.0,600.0,505.0,455.0,800.0,800.0
2025-06-03,Apple (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-03,Balaya,Rs./kg,400.0,300.0,n.a.,n.a.,n.a.,n.a.,680.0,660.0,n.a.,n.a.
2025-06-03,Banana (Sour),Rs./kg,80.0,80.0,60.0,38.0,130.0,130.0,90.0,68.0,100.0,100.0
2025-06-03,Beans,Rs./kg,350.0,350.0,400.0,290.0,400.0,400.0,405.0,320.0,560.0,540.0
2025-06-03,Big Onion (Imp),Rs./kg,105.0,104.0,98.0,98.0,150.0,150.0,118.0,118.0,150.0,150.0
2025-06-03,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-03,Brinjal,Rs./kg,350.0,300.0,275.0,300.0,400.0,350.0,305.0,330.0,600.0,600.0
2025-06-03,Cabbage,Rs./kg,300.0,330.0,290.0,285.0,350.0,380.0,320.0,315.0,480.0,460.0
2025-06-03,Carrot,Rs./kg,650.0,650.0,725.0,560.0,700.0,700.0,755.0,590.0,0.0,0.0
2025-06-03,Coconut (Avg.),Rs./Nut,180.0,180.0,158.0,158.0,250.0,250.0,163.0,163.0,230.0,230.0
2025-06-03,Coconut oil,Rs./Ltr,873.0,873.0,933.0,933.0,926.0,926.0,n.a.,n.a.,n.a.,n.a.
2025-06-03,Dried Chilli (Imp),Rs./kg,550.0,550.0,525.0,535.0,700.0,700.0,555.0,565.0,760.0,760.0
2025-06-03,Egg (White),Rs./Each,31.0,31.0,31.5,31.5,35.0,35.0,n.a.,n.a.,n.a.,n.a.
2025-06-03,Green Chilli,Rs./kg,650.0,650.0,500.0,625.0,700.0,700.0,530.0,655.0,800.0,800.0
2025-06-03,Hurulla,Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-03,Katta (Imp),Rs./kg,550.0,550.0,900.0,900.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2025-06-03,Kekulu (Red),Rs./kg,215.0,215.0,214.0,214.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-03,Kekulu (White),Rs./kg,215.0,215.0,213.0,211.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-03,Kekulu (White) (Imp),Rs./kg,208.0,208.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-06-03,Kelawalla,Rs./kg,750.0,600.0,400.0,400.0,980.0,980.0,900.0,900.0,n.a.,n.a.
2025-06-03,Lime,Rs./kg,300.0,300.0,210.0,225.0,350.0,350.0,240.0,255.0,600.0,600.0
2025-06-03,Linna,Rs./kg,300.0,300.0,220.0,270.0,390.0,430.0,460.0,480.0,n.a.,n.a.
2025-06-03,Nadu,Rs./kg,225.0,225.0,223.0,222.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-06-03,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,220.0,220.0,n.a.,n.a.
2025-06-03,Orange (Imp),Rs./Each,165.0,165.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-03,Papaw,Rs./kg,80.0,80.0,60.0,55.0,120.0,120.0,90.0,85.0,180.0,180.0
2025-06-03,Paraw,Rs./kg,600.0,500.0,500.0,380.0,380.0,270.0,920.0,920.0,n.a.,n.a.
2025-06-03,Pineapple,Rs./kg,n.a.,n.a.,200.0,175.0,275.0,275.0,230.0,205.0,300.0,300.0
2025-06-03,Ponni Samba (Imp),Rs./kg,228.0,228.0,n.a.,n.a.,235.0,235.0,n.a.,n.a.,n.a.,n.a.
2025-06-03,Potato (Imp),Rs./kg,149.0,154.0,133.0,155.0,200.0,200.0,153.0,175.0,220.0,220.0
2025-06-03,Potato (Local),Rs./kg,323.0,323.0,225.0,225.0,350.0,350.0,245.0,245.0,380.0,380.0
2025-06-03,Pumpkin,Rs./kg,130.0,130.0,125.0,95.0,180.0,180.0,155.0,125.0,240.0,240.0
2025-06-03,Red Dhal,Rs./kg,250.0,250.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-06-03,Red Onion (Local),Rs./kg,310.0,310.0,335.0,265.0,n.a.,n.a.,355.0,285.0,n.a.,n.a.
2025-06-03,Red Onion (lmp),Rs./kg,352.0,340.0,345.0,235.0,450.0,450.0,365.0,255.0,520.0,520.0
2025-06-03,Salaya,Rs./kg,650.0,750.0,650.0,700.0,790.0,830.0,820.0,920.0,n.a.,n.a.
2025-06-03,Samba,Rs./kg,235.0,235.0,244.0,241.0,240.0,240.0,244.0,244.0,n.a.,n.a.
2025-06-03,Snake gourd,Rs./kg,180.0,200.0,125.0,155.0,230.0,250.0,155.0,185.0,480.0,480.0
2025-06-03,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2025-06-03,Sugar (White),Rs./kg,214.0,214.0,230.0,230.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-06-03,Thalapath,Rs./kg,100.0,100.0,800.0,850.0,140.0,270.0,n.a.,n.a.,n.a.,n.a.
2025-06-03,Tomato,Rs./kg,550.0,550.0,425.0,465.0,600.0,600.0,455.0,495.0,800.0,800.0
2025-06-04,Apple (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-04,Balaya,Rs./kg,300.0,300.0,n.a.,100.0,n.a.,390.0,660.0,660.0,n.a.,n.a.
2025-06-04,Banana (Sour),Rs./kg,80.0,80.0,38.0,55.0,130.0,130.0,68.0,85.0,100.0,100.0
2025-06-04,Beans,Rs./kg,350.0,350.0,290.0,375.0,400.0,400.0,320.0,405.0,540.0,540.0
2025-06-04,Big Onion (Imp),Rs./kg,104.0,98.0,98.0,98.0,150.0,150.0,118.0,118.0,150.0,150.0
2025-06-04,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-04,Brinjal,Rs./kg,300.0,350.0,300.0,325.0,350.0,400.0,330.0,355.0,600.0,600.0
2025-06-04,Cabbage,Rs./kg,330.0,350.0,285.0,325.0,380.0,400.0,315.0,355.0,460.0,460.0
2025-06-04,Carrot,Rs./kg,650.0,700.0,560.0,575.0,700.0,750.0,590.0,605.0,0.0,840.0
2025-06-04,Coconut (Avg.),Rs./Nut,180.0,175.0,158.0,145.0,250.0,250.0,163.0,150.0,230.0,230.0
2025-06-04,Coconut oil,Rs./Ltr,873.0,863.0,933.0,933.0,926.0,894.0,n.a.,n.a.,n.a.,n.a.
2025-06-04,Dried Chilli (Imp),Rs./kg,550.0,550.0,535.0,525.0,700.0,700.0,565.0,555.0,760.0,760.0
2025-06-04,Egg (White),Rs./Each,31.0,32.0,31.5,32.5,35.0,35.0,n.a.,n.a.,n.a.,n.a.
2025-06-04,Green Chilli,Rs./kg,650.0,700.0,625.0,575.0,700.0,750.0,655.0,605.0,800.0,800.0
2025-06-04,Hurulla,Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-04,Katta (Imp),Rs./kg,550.0,600.0,900.0,950.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2025-06-04,Kekulu (Red),Rs./kg,215.0,215.0,214.0,214.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-04,Kekulu (White),Rs./kg,215.0,215.0,211.0,211.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-04,Kekulu (White) (Imp),Rs./kg,208.0,208.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-06-04,Kelawalla,Rs./kg,600.0,500.0,400.0,400.0,980.0,980.0,900.0,900.0,n.a.,n.a.
2025-06-04,Lime,Rs./kg,300.0,300.0,225.0,210.0,350.0,350.0,255.0,240.0,600.0,600.0
2025-06-04,Linna,Rs./kg,300.0,300.0,270.0,220.0,430.0,390.0,480.0,460.0,n.a.,n.a.
2025-06-04,Nadu,Rs./kg,225.0,225.0,222.0,222.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-06-04,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,220.0,220.0,n.a.,n.a.
2025-06-04,Orange (Imp),Rs./Each,165.0,180.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-04,Papaw,Rs./kg,80.0,70.0,55.0,68.0,120.0,100.0,85.0,98.0,180.0,180.0
2025-06-04,Paraw,Rs./kg,500.0,500.0,380.0,n.a.,270.0,n.a.,920.0,800.0,n.a.,n.a.
2025-06-04,Pineapple,Rs./kg,n.a.,n.a.,175.0,195.0,275.0,275.0,205.0,225.0,300.0,300.0
2025-06-04,Ponni Samba (Imp),Rs./kg,228.0,228.0,n.a.,n.a.,235.0,235.0,n.a.,n.a.,n.a.,n.a.
2025-06-04,Potato (Imp),Rs./kg,154.0,155.0,155.0,148.0,200.0,210.0,175.0,168.0,220.0,220.0
2025-06-04,Potato (Local),Rs./kg,323.0,300.0,225.0,210.0,350.0,350.0,245.0,230.0,380.0,380.0
2025-06-04,Pumpkin,Rs./kg,130.0,130.0,95.0,115.0,180.0,180.0,125.0,145.0,240.0,240.0
2025-06-04,Red Dhal,Rs./kg,250.0,250.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-06-04,Red Onion (Local),Rs./kg,310.0,320.0,265.0,325.0,n.a.,n.a.,285.0,345.0,n.a.,n.a.
2025-06-04,Red Onion (lmp),Rs./kg,340.0,342.0,235.0,290.0,450.0,450.0,255.0,310.0,520.0,520.0
2025-06-04,Salaya,Rs./kg,750.0,750.0,700.0,700.0,830.0,830.0,920.0,920.0,n.a.,n.a.
2025-06-04,Samba,Rs./kg,235.0,235.0,241.0,241.0,240.0,240.0,244.0,244.0,n.a.,n.a.
2025-06-04,Snake gourd,Rs./kg,200.0,200.0,155.0,125.0,250.0,250.0,185.0,155.0,480.0,480.0
2025-06-04,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2025-06-04,Sugar (White),Rs./kg,214.0,214.0,230.0,230.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-06-04,Thalapath,Rs./kg,100.0,n.a.,850.0,800.0,270.0,270.0,n.a.,n.a.,n.a.,n.a.
2025-06-04,Tomato,Rs./kg,550.0,550.0,465.0,385.0,600.0,600.0,495.0,415.0,800.0,760.0
2025-06-05,Apple (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-05,Balaya,Rs./kg,300.0,300.0,100.0,0.0,390.0,200.0,660.0,580.0,n.a.,n.a.
2025-06-05,Banana (Sour),Rs./kg,80.0,80.0,55.0,50.0,130.0,130.0,85.0,80.0,100.0,100.0
2025-06-05,Beans,Rs./kg,350.0,500.0,375.0,475.0,400.0,550.0,405.0,505.0,540.0,700.0
2025-06-05,Big Onion (Imp),Rs./kg,98.0,94.0,98.0,108.0,150.0,150.0,118.0,128.0,150.0,150.0
2025-06-05,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-05,Brinjal,Rs./kg,350.0,350.0,325.0,300.0,400.0,400.0,355.0,330.0,600.0,600.0
2025-06-05,Cabbage,Rs./kg,350.0,350.0,325.0,375.0,400.0,400.0,355.0,405.0,460.0,480.0
2025-06-05,Carrot,Rs./kg,700.0,550.0,575.0,500.0,750.0,600.0,605.0,530.0,840.0,800.0
2025-06-05,Coconut (Avg.),Rs./Nut,175.0,170.0,145.0,145.0,250.0,250.0,150.0,150.0,230.0,230.0
2025-06-05,Coconut oil,Rs./Ltr,863.0,863.0,933.0,933.0,894.0,894.0,n.a.,n.a.,n.a.,n.a.
2025-06-05,Dried Chilli (Imp),Rs./kg,550.0,550.0,525.0,525.0,700.0,700.0,555.0,555.0,760.0,760.0
2025-06-05,Egg (White),Rs./Each,32.0,32.0,32.5,32.5,35.0,36.0,n.a.,n.a.,n.a.,n.a.
2025-06-05,Green Chilli,Rs./kg,700.0,700.0,575.0,475.0,750.0,750.0,605.0,505.0,800.0,800.0
2025-06-05,Hurulla,Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-05,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2025-06-05,Kekulu (Red),Rs./kg,215.0,215.0,214.0,214.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-05,Kekulu (White),Rs./kg,215.0,215.0,211.0,211.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-05,Kekulu (White) (Imp),Rs./kg,208.0,208.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-06-05,Kelawalla,Rs./kg,500.0,600.0,400.0,400.0,980.0,980.0,900.0,900.0,n.a.,n.a.
2025-06-05,Lime,Rs./kg,300.0,300.0,210.0,215.0,350.0,350.0,240.0,245.0,600.0,600.0
2025-06-05,Linna,Rs./kg,300.0,350.0,220.0,260.0,390.0,390.0,460.0,520.0,n.a.,n.a.
2025-06-05,Nadu,Rs./kg,225.0,225.0,222.0,221.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-06-05,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,220.0,220.0,n.a.,n.a.
2025-06-05,Orange (Imp),Rs./Each,180.0,180.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-05,Papaw,Rs./kg,70.0,70.0,68.0,70.0,100.0,100.0,98.0,100.0,180.0,180.0
2025-06-05,Paraw,Rs./kg,500.0,500.0,n.a.,n.a.,n.a.,n.a.,800.0,800.0,n.a.,n.a.
2025-06-05,Pineapple,Rs./kg,n.a.,n.a.,195.0,230.0,275.0,275.0,225.0,260.0,300.0,350.0
2025-06-05,Ponni Samba (Imp),Rs./kg,228.0,228.0,n.a.,n.a.,235.0,235.0,n.a.,n.a.,n.a.,n.a.
2025-06-05,Potato (Imp),Rs./kg,155.0,154.0,148.0,135.0,210.0,210.0,168.0,155.0,220.0,220.0
2025-06-05,Potato (Local),Rs./kg,300.0,297.0,210.0,215.0,350.0,350.0,230.0,235.0,380.0,380.0
2025-06-05,Pumpkin,Rs./kg,130.0,130.0,115.0,100.0,180.0,180.0,145.0,135.0,240.0,240.0
2025-06-05,Red Dhal,Rs./kg,250.0,250.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-06-05,Red Onion (Local),Rs./kg,320.0,333.0,325.0,225.0,n.a.,n.a.,345.0,245.0,n.a.,n.a.
2025-06-05,Red Onion (lmp),Rs./kg,342.0,340.0,290.0,265.0,450.0,450.0,310.0,285.0,520.0,520.0
2025-06-05,Salaya,Rs./kg,750.0,750.0,700.0,680.0,830.0,830.0,920.0,920.0,n.a.,n.a.
2025-06-05,Samba,Rs./kg,235.0,235.0,241.0,241.0,240.0,240.0,244.0,244.0,n.a.,n.a.
2025-06-05,Snake gourd,Rs./kg,200.0,200.0,125.0,140.0,250.0,250.0,155.0,170.0,480.0,400.0
2025-06-05,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2025-06-05,Sugar (White),Rs./kg,214.0,215.0,230.0,230.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-06-05,Thalapath,Rs./kg,n.a.,300.0,800.0,800.0,270.0,270.0,n.a.,880.0,n.a.,n.a.
2025-06-05,Tomato,Rs./kg,550.0,550.0,385.0,475.0,600.0,600.0,415.0,505.0,760.0,700.0
2025-06-06,Apple (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-06,Balaya,Rs./kg,300.0,100.0,0.0,n.a.,200.0,n.a.,580.0,580.0,n.a.,n.a.
2025-06-06,Banana (Sour),Rs./kg,80.0,80.0,50.0,33.0,130.0,130.0,80.0,63.0,100.0,100.0
2025-06-06,Beans,Rs./kg,500.0,400.0,475.0,545.0,550.0,450.0,505.0,575.0,700.0,800.0
2025-06-06,Big Onion (Imp),Rs./kg,94.0,91.0,108.0,98.0,150.0,150.0,128.0,118.0,150.0,150.0
2025-06-06,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-06,Brinjal,Rs./kg,350.0,400.0,300.0,345.0,400.0,450.0,330.0,375.0,600.0,700.0
2025-06-06,Cabbage,Rs./kg,350.0,350.0,375.0,345.0,400.0,400.0,405.0,375.0,480.0,480.0
2025-06-06,Carrot,Rs./kg,550.0,550.0,500.0,475.0,600.0,600.0,530.0,505.0,800.0,800.0
2025-06-06,Coconut (Avg.),Rs./Nut,170.0,170.0,145.0,145.0,250.0,250.0,150.0,150.0,230.0,230.0
2025-06-06,Coconut oil,Rs./Ltr,863.0,863.0,933.0,933.0,894.0,894.0,n.a.,n.a.,n.a.,n.a.
2025-06-06,Dried Chilli (Imp),Rs./kg,550.0,550.0,525.0,n.a.,700.0,700.0,555.0,n.a.,760.0,760.0
2025-06-06,Egg (White),Rs./Each,32.0,30.0,32.5,30.5,36.0,36.0,n.a.,n.a.,n.a.,n.a.
2025-06-06,Green Chilli,Rs./kg,700.0,700.0,475.0,675.0,750.0,750.0,505.0,705.0,800.0,900.0
2025-06-06,Hurulla,Rs./kg,n.a.,450.0,n.a.,n.a.,n.a.,n.a.,n.a.,740.0,n.a.,n.a.
2025-06-06,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2025-06-06,Kekulu (Red),Rs./kg,215.0,215.0,214.0,214.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-06,Kekulu (White),Rs./kg,215.0,215.0,211.0,211.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-06,Kekulu (White) (Imp),Rs./kg,208.0,208.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-06-06,Kelawalla,Rs./kg,600.0,500.0,400.0,400.0,980.0,980.0,900.0,680.0,n.a.,n.a.
2025-06-06,Lime,Rs./kg,300.0,300.0,215.0,205.0,350.0,350.0,245.0,235.0,600.0,600.0
2025-06-06,Linna,Rs./kg,350.0,250.0,260.0,320.0,390.0,450.0,520.0,420.0,n.a.,n.a.
2025-06-06,Nadu,Rs./kg,225.0,225.0,221.0,221.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-06-06,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,220.0,220.0,n.a.,n.a.
2025-06-06,Orange (Imp),Rs./Each,180.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-06,Papaw,Rs./kg,70.0,70.0,70.0,55.0,100.0,100.0,100.0,85.0,180.0,180.0
2025-06-06,Paraw,Rs./kg,500.0,300.0,n.a.,420.0,n.a.,400.0,800.0,900.0,n.a.,n.a.
2025-06-06,Pineapple,Rs./kg,n.a.,n.a.,230.0,225.0,275.0,275.0,260.0,255.0,350.0,350.0
2025-06-06,Ponni Samba (Imp),Rs./kg,228.0,228.0,n.a.,n.a.,235.0,235.0,n.a.,n.a.,n.a.,n.a.
2025-06-06,Potato (Imp),Rs./kg,154.0,155.0,135.0,118.0,210.0,210.0,155.0,138.0,220.0,220.0
2025-06-06,Potato (Local),Rs./kg,297.0,297.0,215.0,225.0,350.0,350.0,235.0,245.0,380.0,380.0
2025-06-06,Pumpkin,Rs./kg,130.0,130.0,100.0,95.0,180.0,180.0,135.0,125.0,240.0,240.0
2025-06-06,Red Dhal,Rs./kg,250.0,250.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-06-06,Red Onion (Local),Rs./kg,333.0,315.0,225.0,n.a.,n.a.,n.a.,245.0,n.a.,n.a.,n.a.
2025-06-06,Red Onion (lmp),Rs./kg,340.0,340.0,265.0,295.0,450.0,450.0,285.0,315.0,520.0,520.0
2025-06-06,Salaya,Rs./kg,750.0,800.0,680.0,780.0,830.0,850.0,920.0,960.0,n.a.,n.a.
2025-06-06,Samba,Rs./kg,235.0,235.0,241.0,242.0,240.0,240.0,244.0,244.0,n.a.,n.a.
2025-06-06,Snake gourd,Rs./kg,200.0,220.0,140.0,175.0,250.0,270.0,170.0,205.0,400.0,400.0
2025-06-06,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2025-06-06,Sugar (White),Rs./kg,215.0,217.0,230.0,230.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-06-06,Thalapath,Rs./kg,300.0,100.0,800.0,n.a.,270.0,n.a.,880.0,880.0,n.a.,n.a.
2025-06-06,Tomato,Rs./kg,550.0,600.0,475.0,495.0,600.0,650.0,505.0,525.0,700.0,800.0
2025-06-09,Apple (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-09,Balaya,Rs./kg,100.0,300.0,n.a.,n.a.,n.a.,n.a.,580.0,400.0,n.a.,n.a.
2025-06-09,Banana (Sour),Rs./kg,80.0,80.0,33.0,50.0,130.0,130.0,63.0,80.0,100.0,160.0
2025-06-09,Beans,Rs./kg,400.0,400.0,545.0,275.0,450.0,450.0,575.0,305.0,800.0,700.0
2025-06-09,Big Onion (Imp),Rs./kg,91.0,98.0,98.0,98.0,150.0,130.0,118.0,118.0,150.0,150.0
